Occupation,Probability,A_MEAN,EMPLOYEES,EDUCATION
Etchers and Engravers,0.98,34550,8600,High school diploma or equivalent
"Insurance Appraisers, Auto Damage",0.98,65510,15200,Postsecondary nondegree award
Loan Officers,0.98,76270,304950,Bachelor's degree
Timing Device Assemblers and Adjusters,0.98,37460,780,High school diploma or equivalent
Data Entry Keyers,0.99,33740,174930,High school diploma or equivalent
Tax Preparers,0.99,46860,68090,High school diploma or equivalent
Watch Repairers,0.99,44830,2610,High school diploma or equivalent
Insurance Underwriters,0.99,76880,96040,Bachelor's degree
"Sewers, Hand",0.99,29510,5350,No formal educational credential
"Title Examiners, Abstractors, and Searchers",0.99,51380,52180,High school diploma or equivalent
